"MHM","Merstham","51.2641518142","-0.150223451"
"MER","Merthyr Tydfil","51.7445856869","-3.3772919517"
"MEV","Merthyr Vale","51.686643963","-3.3365884445"
"MGM","Metheringham","53.1389043263","-0.3914470211"
"MCE","MetroCentre","54.9587475015","-1.6656312977"
"MEX","Mexborough","53.4910107246","-1.288564361"
"MIC","Micheldever","51.1823907669","-1.2606784308"
"MIK","Micklefield","53.7890928229","-1.3243630178"
"MBR","Middlesbrough","54.5791104536","-1.2347125675"
"MDL","Middlewood","53.359975124","-2.0833496802"
"MDG","Midgham","51.3959693574","-1.1777084728"
"MFH","Milford Haven","51.7149762165","-5.0410003614"
"MLF","Milford (Surrey)","51.163314998","-0.6369460481"
"MIL","Mill Hill Broadway","51.6128801215","-0.2495354847"
"MLH","Mill Hill (Lancashire)","53.7354679879","-2.5017414978"
"MLB","Millbrook (Bedfordshire)","52.0538483624","-0.5326926065"
"MBK","Millbrook (Hants)","50.9114863828","-1.4338496434"
"MIN","Milliken Park","55.8250970871","-4.5333427219"
"MLM","Millom","54.2108307385","-3.271093719"
"MIH","Mills Hill","53.5505224871","-2.1720206302"
"MLN","Milngavie","55.940848859","-4.3151045576"
"MLR","Milnrow","53.6081209201","-2.1114961789"
"MKC","Milton Keynes Central","52.0342999849","-0.7741425663"
"MFF","Minffordd","52.9261493683","-4.0849774964"
"MSR","Minster","51.3291795937","1.3172323398"
"MIR","Mirfield","53.6715942586","-1.6917854356"
"MIS","Mistley","51.943645345","1.081412598"
"MTC","Mitcham Eastfields","51.4084045744","-0.1539692395"
"MIJ","Mitcham Junction","51.3929446133","-0.1573228689"
"MOB","Mobberley","53.3299652677","-2.3333003479"
"MON","Monifieth","56.4801030156","-2.8182432493"
"MRS","Monks Risborough","51.7357657213","-0.8293335792"
"MTP","Montpelier","51.4688951879","-2.5873325477"
"MTS","Montrose","56.7127858112","-2.4720747065"
"MRF","Moorfields","53.4085730798","-2.9891798714"
"MOG","Moorgate", 0, 0
"MSD","Moorside","53.5159687879","-2.3528557744"
"MRP","Moorthorpe","53.5944692899","-1.3049588729"
"MRR","Morar","56.9696955243","-5.8219105242"
"MRD","Morchard Road","50.8318916051","-3.7763958692"
"MDS","Morden South","51.3963107557","-0.2003142895"
"MCM","Morecambe","54.0703526878","-2.8699649063"
"MTN","Moreton (Dorset)","50.7011085073","-2.3129023153"
"MRT","Moreton (Merseyside)","53.407931338","-3.113140165"
"MIM","Moreton-in-Marsh","51.9922841523","-1.7003889721"
"MFA","Morfa Mawddach","52.7071481315","-4.0321816726"
"MLY","Morley","53.7499409873","-1.5909718365"
"MPT","Morpeth","55.1625058021","-1.6829211368"
"MOR","Mortimer","51.3720721107","-1.0355034703"
"MTL","Mortlake","51.4683526592","-0.2665915843"
"MSS","Moses Gate","53.5559957266","-2.4011925261"
"MOS","Moss Side","53.7644440792","-2.9435326244"
"MSL","Mossley","53.5146842976","-2.0421808761"
"MSH","Mossley Hill","53.3790564055","-2.9154484108"
"MPK","Mosspark","55.8408236422","-4.3478092961"
"MSO","Moston","53.5226579327","-2.1719077266"
"MTH","Motherwell","55.7916660335","-3.9943115568"
"MOT","Motspur Park","51.3951026604","-0.2391745251"
"MTG","Mottingham","51.4398558009","0.0503343676"
"DBG","Mottisfont & Dunbridge","51.0337927669","-1.5467248118"
"MLD","Mouldsworth","53.2318198157","-2.7322254405"
"MCB","Moulsecoomb","50.8467167277","-0.1188408937"
"MFL","Mount Florida","55.8267927397","-4.2620174625"
"MTV","Mount Vernon","55.8398298635","-4.1365938266"
"MTA","Mountain Ash","51.6813290194","-3.3763552253"
"MOO","Muir of Ord","57.5179120619","-4.4609398046"
"MUI","Muirend","55.8104057153","-4.2738349352"
"MUB","Musselburgh","55.9335844144","-3.0731919037"
"MYT","Mytholmroyd","53.7290205481","-1.9814322462"
"NFN","Nafferton","54.0116977487","-0.3869785268"
"NLS","Nailsea & Backwell","51.4194068125","-2.7506462985"
"NRN","Nairn","57.5801296283","-3.8729982121"
"NAN","Nantwich","53.0632288733","-2.5192493514"
"NAR","Narberth","51.7993732588","-4.7272121662"
"NBR","Narborough","52.5713121226","-1.2033517871"
"NVR","Navigation Road","53.3954652896","-2.3435869997"
"NTH","Neath","51.662359744","-3.8072451831"
"NMT","Needham Market","52.1526009521","1.0552723396"
"NEI","Neilston","55.7830302835","-4.4269508105"
"NEL","Nelson","53.8350185936","-2.213756609"
"NES","Neston","53.2924279134","-3.063775319"
"NET","Netherfield","52.9614748298","-1.0796253796"
"NRT","Nethertown","54.4569543064","-3.5663988617"
"NTL","Netley","50.8748526015","-1.3417661177"
"NBA","New Barnet","51.6485741241","-0.1729935526"
"NBC","New Beckenham","51.4167712564","-0.0352671045"
"NBN","New Brighton","53.4372759778","-3.0491742882"
"NCE","New Clee","53.5744602879","-0.0591455798"
"NWX","New Cross","51.4763565941","-0.0329953465"
"NXG","New Cross Gate","51.475311265","-0.0403846644"
"NCK","New Cumnock","55.402729674","-4.184335551"
"NEH","New Eltham","51.4377047052","0.0703826476"
"NHY","New Hey","53.6010343454","-2.0948548648"
"NHL","New Holland","53.701934747","-0.3602037655"
"NHE","New Hythe","51.313000696","0.4549346615"
"NLN","New Lane","53.6113204474","-2.8675599105"
"NEM","New Malden","51.4040764276","-0.255939507"
"NMC","New Mills Central","53.3648580803","-2.0056654802"
"NMN","New Mills Newtown","53.3596443659","-2.008519722"
"NWM","New Milton","50.755739294","-1.6578126801"
"NPD","New Pudsey","53.8044940746","-1.680789733"
"NSG","New Southgate","51.6141210438","-0.1430333103"
"NCT","Newark Castle","53.0800271354","-0.8131517196"
"NNG","Newark North Gate","53.0819100813","-0.8001108455"
"NBE","Newbridge","51.6658128533","-3.1429071279"
"NBY","Newbury","51.3976442735","-1.3228624594"
"NRC","Newbury Racecourse","51.3984554797","-1.3077999991"
"NCL","Newcastle","54.9682205556","-1.6172854964"
"NEW","Newcraighall","55.9348501351","-3.0927567013"
"NVH","Newhaven Harbour","50.7897844081","0.0549983792"
"NVN","Newhaven Town","50.7948488492","0.0549509252"
"NGT","Newington","51.3533400356","0.6685819118"
"NMK","Newmarket","52.2379592766","0.4062174822"
"NWE","Newport (Essex)","51.9798778147","0.2151426171"
"NWP","Newport (S. Wales)","51.5897443641","-2.998648615"
"NQY","Newquay","50.4150881085","-5.0757086312"
"NSD","Newstead","53.0717182236","-1.22235722"
"NTA","Newton Abbot","50.5295698574","-3.5991933746"
"NAY","Newton Aycliffe","54.6137090414","-1.5896504463"
"NWN","Newton for Hyde","53.4567049495","-2.0669727422"
"NTN","Newton (Lanarks)","55.8187708819","-4.1330447424"
"NTC","Newton St Cyres","50.7789192609","-3.5894140877"
"NLW","Newton-le-Willows","53.4530717643","-2.6135941982"
"NWR","Newtonmore","57.0591290629","-4.1191033889"
"NOA","Newton-on-Ayr","55.4740467255","-4.625817279"
"NWT","Newtown (Powys)","52.5123268393","-3.311399078"
"NNP","Ninian Park","51.4764407187","-3.2014115672"
"NIT","Nitshill","55.8119194629","-4.3599545944"
"NBT","Norbiton","51.4124956371","-0.2840924603"
"NRB","Norbury","51.4114474941","-0.1219221888"
"NSB","Normans Bay","50.8260967532","0.3894765175"
"NOR","Normanton","53.699905842","-1.4234914128"
"NBW","North Berwick","56.0570323976","-2.7307381866"
"NCM","North Camp","51.2757939896","-0.7311983545"
"NDL","North Dulwich","51.454513162","-0.0879123944"
"NFA","North Fambridge","51.6485904123","0.6816725075"
"NLR","North Llanrwst","53.1438449268","-3.8027449919"
"NQU","North Queensferry","56.0124881613","-3.3945839464"
"NRD","North Road","54.5362035816","-1.5539544076"
"NSH","North Sheen","51.4654069102","-0.2864272773"
"NWA","North Walsham","52.8169158083","1.3844661163"
"NWB","North Wembley","51.5626022528","-0.3039843835"
"NTR","Northallerton","54.3330788972","-1.4412756911"
"NMP","Northampton","52.2375092478","-0.906652319"
"NFD","Northfield","52.4081987142","-1.9658505183"
"NFL","Northfleet","51.4458481816","0.3243357996"
"NLT","Northolt Park","51.5576353496","-0.3594213105"
"NUM","Northumberland Park","51.6017004119","-0.0535756504"
"NWI","Northwich","53.261465644","-2.4969260381"
"NTB","Norton Bridge","52.8667191924","-2.1905464976"
"NRW","Norwich","52.627178176","1.3068283307"
"NWD","Norwood Junction","51.397020224","-0.0752164235"
"NOT","Nottingham","52.9471794728","-1.1468880798"
"NUN","Nuneaton","52.5263887602","-1.4638739006"
"NHD","Nunhead","51.4669730776","-0.052692347"
"NNT","Nunthorpe","54.527883432","-1.1694426393"
"NUT","Nutbourne","50.8460568997","-0.8829519489"
"NUF","Nutfield","51.2268656688","-0.133758333"
"OKN","Oakengates","52.6934140282","-2.4501907401"
"OKM","Oakham","52.6722355826","-0.7341627803"
"OKL","Oakleigh Park","51.6376862203","-0.1662053156"
"OBN","Oban","56.4124642871","-5.4739204042"
"OCK","Ockendon","51.5219961849","0.2904709275"
"OLY","Ockley","51.1515066193","-0.336003059"
"OKE","Okehampton", 0, 0
"OHL","Old Hill","52.4709424209","-2.0561919342"
"ORN","Old Roan","53.4869080147","-2.951077083"
"OLD","Old Street","51.5258365574","-0.0885295811"
"OLF","Oldfield Park","51.3792011584","-2.3802945004"
"OLM","Oldham Mumps","53.5410746852","-2.1021149496"
"OLW","Oldham Werneth","53.5387113781","-2.1292700068"
"OLT","Olton","52.4385188806","-1.8043183975"
"ORE","Ore","50.8669423582","0.5915745251"
"OMS","Ormskirk","53.568968876","-2.8817934201"
"ORP","Orpington","51.3735220086","0.0890385263"
"ORR","Orrell","53.5299361547","-2.7092968496"
"OPK","Orrell Park","53.461910224","-2.9633215418"
"OTF","Otford","51.3131563497","0.1967909775"
"OUN","Oulton Broad North","52.4777798606","1.7157297166"
"OUS","Oulton Broad South","52.4697477822","1.7079823673"
"OUT","Outwood","53.7150317222","-1.509941857"
"OVE","Overpool","53.2841475761","-2.9248186172"
"OVR","Overton","51.2540553241","-1.2600168416"
"OXN","Oxenholme Lake District","54.3052479653","-2.7222531831"
"OXF","Oxford","51.7535007473","-1.2701511727"
"OXS","Oxshott","51.3363957692","-0.3624082456"
"OXT","Oxted","51.2579050581","-0.0048129955"
"PDW","Paddock Wood","51.1822607376","0.3891653963"
"PDG","Padgate","53.4058076679","-2.5568055521"
"PGN","Paignton","50.4347078117","-3.5643387726"
"PCN","Paisley Canal","55.8400685841","-4.4237958459"
"PYG","Paisley Gilmour Street","55.8473350178","-4.4245038773"
"PYJ","Paisley St James","55.8521033792","-4.4424409156"
"PAL","Palmers Green","51.6188149372","-0.1103383777"
"PAN","Pangbourne","51.4853982016","-1.0904646681"
"PNL","Pannal","53.9583384797","-1.5334591788"
"PTF","Pantyffynnon","51.7788800142","-3.997460445"
"PAR","Par","50.3553172298","-4.7047196387"
"PBL","Parbold","53.5909503652","-2.7706002266"
"PKT","Park Street","51.7254603448","-0.340277192"
"PKS","Parkstone (Dorset)","50.7231002874","-1.9489562574"
"PSN","Parson Street","51.4335399528","-2.6083139321"
"PTK","Partick","55.8698738385","-4.3088003901"
"PRN","Parton","54.5699038892","-3.582020124"
"PWY","Patchway","51.5259252165","-2.5626957741"
"PAT","Patricroft","53.4851252928","-2.3569701704"
"PTT","Patterton","55.7903866605","-4.3348825021"
"PEA","Peartree","52.8980642502","-1.4726776464"
"PMR","Peckham Rye","51.4700371402","-0.0693942466"
"PEG","Pegswood","55.1776763702","-1.6444872907"
"PEM","Pemberton","53.5303463595","-2.6693241102"
"PBY","Pembrey & Burry Port","51.6835280184","-4.247865203"
"PMB","Pembroke","51.6729465775","-4.9060657253"
"PMD","Pembroke Dock","51.6939154751","-4.9380766097"
"PNA","Penally","51.6589200752","-4.7220926182"
"PEN","Penarth","51.4358890943","-3.1744650219"
"PCD","Pencoed","51.5246111798","-3.5004976095"
"PGM","Pengam","51.6704529094","-3.2301097315"
"PNE","Penge East","51.4193344833","-0.0541427838"
"PNW","Penge West","51.4175568838","-0.0608342187"
"PHG","Penhelig","52.5457020806","-4.0350383395"
"PNS","Penistone","53.5255205658","-1.6225522191"
"PKG","Penkridge","52.7235157241","-2.1192951607"
"PMW","Penmaenmawr","53.2704835754","-3.9235158743"
"PNM","Penmere","50.149783101","-5.0830038549"
"PER","Penrhiwceiber","51.6699203118","-3.3599572912"
"PRH","Penrhyndeudraeth","52.9288434598","-4.0645739484"
"PNR","Penrith","54.661811699","-2.7580354209"
"PYN","Penryn","50.1702685479","-5.1109354009"
"PES","Pensarn (Gwynedd)","52.8307211516","-4.1121730753"
"PHR","Penshurst","51.1973325285","0.1734830451"
"PTB","Pentre-Bach","51.7250137295","-3.3623339394"
"PNY","Pen-y-Bont","52.2739492415","-3.3219400237"
"BPC","Penychain","52.9029007812","-4.3387409994"
"PNF","Penyffordd","53.1431103737","-3.054849214"
"PNZ","Penzance","50.1216822852","-5.532467153"
"PRW","Perranwell","50.216484414","-5.1118395963"
"PRY","Perry Barr","52.5164954323","-1.9019566495"
"PSH","Pershore","52.1302934775","-2.0715400797"
"PTH","Perth","56.3926816603","-3.4400422004"
"PBO","Peterborough","52.5749923551","-0.2498300611"
"PTR","Petersfield","51.006718341","-0.9411438376"
"PET","Petts Wood","51.3886193623","0.0744901547"
"PEV","Pevensey & Westham","50.8157919711","0.324820485"
"PEB","Pevensey Bay","50.8174534492","0.3429201617"
"PEW","Pewsey","51.3421873441","-1.7706750358"
"PIL","Pilning","51.5566201614","-2.6271197567"
"PIN","Pinhoe","50.7375676948","-3.4715167802"
"PIT","Pitlochry","56.7024911669","-3.7355738305"
"PSE","Pitsea","51.5603638481","0.5063012148"
"PLS","Pleasington","53.7309685807","-2.5441309929"
"PLK","Plockton","57.3335421018","-5.6660002937"
"PLC","Pluckley","51.1564745871","0.7474087289"
"PLM","Plumley","53.2746888878","-2.4196685127"
"PMP","Plumpton","50.9286601004","-0.0601780553"
"PLU","Plumstead","51.4897984411","0.0842666681"
"PLY","Plymouth","50.3778173616","-4.1433631306"
"POK","Pokesdown","50.7310739265","-1.8251068446"
"PLG","Polegate","50.8212182797","0.2457321238"
"PSW","Polesworth","52.6259324968","-1.6099507765"
"PWE","Pollokshaws East","55.8247045948","-4.2874424085"
"PWW","Pollokshaws West","55.8238112593","-4.3015997695"
"PLE","Pollokshields East","55.8410519933","-4.2685959876"
"PLW","Pollokshields West","55.8376842831","-4.27574678"
"PMT","Polmont","55.9847246477","-3.7149654867"
"POL","Polsloe Bridge","50.7310698666","-3.5014960219"
"PON","Ponders End","51.642748622","-0.0344735357"
"PTD","Pontarddulais","51.7176216383","-4.0455760152"
"PFR","Pontefract Baghill","53.691896846","-1.3033551578"
"PFM","Pontefract Monkhill","53.6990834819","-1.3026306106"
"POT","Pontefract Tanshelf","53.6941435954","-1.3189175633"
"PLT","Pontlottyn","51.7466320616","-3.2789667705"
"PYC","Pontyclun","51.5237706958","-3.3929333899"
"PYP","Pont-y-Pant","53.065152771","-3.862740369"
"PPL","Pontypool & New Inn","51.6979619653","-3.0142545017"
"PPD","Pontypridd","51.5993662484","-3.3413881636"
"POO","Poole","50.7194141767","-1.9833267359"
"POP","Poppleton","53.9760915809","-1.1485892394"
"PTG","Port Glasgow","55.9335037793","-4.6898141293"
"PSL","Port Sunlight","53.3492692963","-2.99803707"
"PTA","Port Talbot Parkway","51.5917147337","-3.7813401092"
"PTC","Portchester","50.8487376501","-1.1242387877"
"POR","Porth","51.6125334943","-3.4072035524"
"PTM","Porthmadog","52.9309349345","-4.1344597868"
"PLN","Portlethen","57.061363668","-2.1266160632"
"PLD","Portslade","50.8356769309","-0.2053238588"
"PMS","Portsmouth & Southsea","50.7984817399","-1.0909093022"
"PMA","Portsmouth Arms","50.9569991249","-3.9506138111"
"PMH","Portsmouth Harbour","50.7969487339","-1.1078389496"
"PPK","Possilpark & Parkhouse","55.8902294522","-4.2580311304"
"PBR","Potters Bar","51.6972894474","-0.192361837"
"PFY","Poulton-le-Fylde","53.8481463725","-2.9902873926"
"PYT","Poynton","53.3504003287","-2.1344082571"
"PRS","Prees","52.8996504607","-2.6897442475"
"PSC","Prescot","53.4235692828","-2.7991728188"
"PRT","Prestatyn","53.3365163489","-3.4071365146"
"PRB","Prestbury","53.2933974664","-2.1454813035"
"PRE","Preston","53.756870522","-2.7081246571"
"PRP","Preston Park","50.8459387756","-0.1551677444"
"PST","Prestonpans","55.9530922604","-2.9747720447"
"PRA","Prestwick International Airport","55.5090299591","-4.614160474"
"PTW","Prestwick Town","55.5016918304","-4.6151468009"
"PTL","Priesthill & Darnley","55.8121649575","-4.3428906127"
"PRR","Princes Risborough","51.7178632183","-0.8438814758"
"PRL","Prittlewell","51.5506911482","0.7106899104"
"PRU","Prudhoe","54.9661415367","-1.8648599016"
"PUL","Pulborough","50.9573485208","-0.5165533759"
"PFL","Purfleet","51.4810161506","0.2367813953"
"PUR","Purley","51.3373916217","-0.1136087014"
"PUO","Purley Oaks","51.3470453272","-0.0988519686"
"PUT","Putney","51.4613059642","-0.2164730309"
"PWL","Pwllheli","52.8878515788","-4.4167193103"
"PYL","Pyle","51.5257389964","-3.698076385"
"QYD","Quakers Yard","51.6607231026","-3.3228130423"
"QBR","Queenborough","51.4156368529","0.7496801778"
"QPK","Queens Park (Glasgow)","55.835682769","-4.2673249898"
"QPW","Queens Park (London)","51.5339715337","-0.2049825011"
"QRP","Queens Road, Peckham","51.4740685493","-0.0575742327"
"QRB","Queenstown Road (Battersea)","51.4746142216","-0.1468330689"
"QUI","Quintrel Downs","50.4039694153","-5.029806255"
"RDF","Radcliffe (Notts)","52.9489075514","-1.0365803353"
"RDT","Radlett","51.6851889081","-0.317244"
"RAD","Radley","51.686208731","-1.2404793514"
"RDR","Radyr","51.516508859","-3.2480090616"
"RNF","Rainford","53.5171189412","-2.7894698126"
"RNM","Rainham (Essex)","51.5173546284","0.1907490215"
"RAI","Rainham (Kent)","51.3663048072","0.6113469724"
"RNH","Rainhill","53.417132198","-2.7664009418"
"RAM","Ramsgate","51.3410292708","1.4060563978"
"RGW","Ramsgreave & Wilpshire","53.780054448","-2.4787505464"
"RAN","Rannoch","56.6860288438","-4.5768638486"
"RAU","Rauceby","52.9852247579","-0.4566029415"
"RAV","Ravenglass for Eskdale","54.3556186088","-3.4089615254"
"RVB","Ravensbourne","51.4138643285","-0.0069166527"
"RVN","Ravensthorpe","53.6755404022","-1.6555762887"
"RWC","Rawcliffe","53.6890556686","-0.9608556942"
"RLG","Rayleigh","51.5894550778","0.6006386105"
"RAY","Raynes Park","51.4093529142","-0.2299993203"
"RDG","Reading","51.4587818857","-0.9718543742"
"RDW","Reading West","51.455453206","-0.9902946785"
"REC","Rectory Road","51.5587800243","-0.0683933373"
"RDB","Redbridge","50.9199301205","-1.4701678628"
"RCC","Redcar Central","54.6162318981","-1.0708734873"
"RCE","Redcar East","54.6092575102","-1.0522976125"
"RDN","Reddish North","53.4494305582","-2.1562531154"
"RDS","Reddish South","53.4369340685","-2.1578631267"
"RDC","Redditch","52.3063387044","-1.9452487059"
"RDH","Redhill","51.240198089","-0.1658983112"
"RDA","Redland","51.4683859053","-2.5991313622"
"RED","Redruth","50.2332413044","-5.2259745458"
"REE","Reedham (Norfolk)","52.5645259018","1.5596663749"
"RHM","Reedham (Surrey)","51.3321606906","-0.1238723497"
"REI","Reigate","51.2419554919","-0.2038245408"
"RTN","Renton","55.9704208388","-4.5861109383"
"RET","Retford","53.3151755621","-0.9478781472"
"RHI","Rhiwbina","51.5211822553","-3.2139756612"
"RIA","Rhoose Cardiff International Airport","51.38706545","-3.3493989402"
"RHO","Rhosneigr","53.2348559443","-4.5066639169"
"RHL","Rhyl","53.3184407427","-3.4891125071"
"RHY","Rhymney","51.758837894","-3.2893094764"
"RHD","Ribblehead","54.2058499754","-2.3608548405"
"RIL","Rice Lane","53.4577832771","-2.9623244546"
"RMD","Richmond","51.4631016438","-0.3010395676"
"RIC","Rickmansworth","51.6402466027","-0.4732729561"
"RDD","Riddlesdown","51.3326661082","-0.0994469242"
"RID","Ridgmont","52.0264139134","-0.5945484488"
"RDM","Riding Mill","54.9490489373","-1.9707726726"
"RCA","Risca & Pontymister","51.6058426536","-3.0922301615"
"RIS","Rishton","53.7635557879","-2.4201586449"
"RBR","Robertsbridge","50.9849307879","0.4687864109"
"ROB","Roby","53.4100519188","-2.8559368467"
"RCD","Rochdale","53.6103215179","-2.1535211815"
"ROC","Roche","50.4182652931","-4.830229067"
"RTR","Rochester","51.3855491789","0.5102885321"
"RFD","Rochford","51.5817334252","0.7023170914"
"RFY","Rock Ferry","53.3728925851","-3.0109149052"
"ROG","Rogart","57.988695526","-4.1581889985"
"ROR","Rogerstone","51.5956114417","-3.0666326944"
"ROL","Rolleston","53.06574736","-0.8987621534"
"RMB","Roman Bridge","53.044436001","-3.9216546341"
"RMF","Romford","51.5748346193","0.1832509185"
"RML","Romiley","53.4141735964","-2.0891727765"
"ROM","Romsey","50.9925217419","-1.4931518138"
"ROO","Roose","54.115169494","-3.1945767766"
"RSG","Rose Grove","53.7867000888","-2.2822680604"
"RSH","Rose Hill Marple","53.3961152648","-2.0759008693"
"ROS","Rosyth","56.0455055447","-3.4273061521"
"RMC","Rotherham Central","53.4322700851","-1.3604400118"
"RNR","Roughton Road","52.9180436881","1.2998034137"
"RLN","Rowlands Castle","50.892161009","-0.9574647051"
"ROW","Rowley Regis","52.4773347948","-2.030875441"
"RYB","Roy Bridge","56.8883444503","-4.837241562"
"RYN","Roydon","51.7754893661","0.0362620048"
"RYS","Royston","52.0530907368","-0.0269111837"
"RUA","Ruabon","52.9601877406","-3.0425009902"
"RUF","Rufford","53.6350253347","-2.8069447571"
"RUG","Rugby","52.3791079756","-1.250477907"
"RGT","Rugeley Town","52.7543939841","-1.9368357055"
"RGL","Rugeley Trent Valley","52.7700321057","-1.9295502099"
"RUN","Runcorn","53.3387119682","-2.7392517028"
"RUE","Runcorn East","53.3269411975","-2.6650853352"
"RKT","Ruskington","53.041484562","-0.3807563791"
"RUS","Ruswarp","54.4701998742","-0.6277656034"
"RUT","Rutherglen","55.830585949","-4.2120962579"
"RYR","Ryde St Johns Road","50.7243505686","-1.1565668646"
"RYD","Ryde Esplanade","50.7328542089","-1.1597725074"
"RYP","Ryde Pier Head","50.7391699137","-1.1601271755"
"RRB","Ryder Brow","53.4571371502","-2.173450235"
"RYE","Rye","50.9523660168","0.7307061546"
"RYH","Rye House","51.7694154425","0.0056375654"
"SFD","Salford Central","53.4827784792","-2.2555327209"
"SLD","Salford Crescent","53.4865986909","-2.2757506051"
"SAF","Salfords","51.2017438664","-0.1624876739"
"SAH","Salhouse","52.6756008093","1.3914265039"
"SAL","Salisbury","51.0705440354","-1.8063890934"
"SAE","Saltaire","53.8388929629","-1.791618606"
"STS","Saltash","50.4073476333","-4.2091569595"
"SLB","Saltburn","54.5834554852","-0.9741362659"
"SLT","Saltcoats","55.6338716099","-4.784284143"
"SAM","Saltmarshe","53.7223491994","-0.8100076655"
"SLW","Salwick","53.7817133759","-2.8197731786"
"SMC","Sampford Courtenay", 0, 0
"SNA","Sandal & Agbrigg","53.6631382871","-1.4814870261"
"SDB","Sandbach","53.1501883458","-2.3935122995"
"SNR","Sanderstead","51.3482831322","-0.0936739706"
"SDL","Sandhills","53.4299480918","-2.9914973224"
"SND","Sandhurst","51.346475681","-0.8039144717"
"SDG","Sandling","51.0903695955","1.0660641279"
"SAN","Sandown","50.6568539156","-1.1623883859"
"SDP","Sandplace","50.3867442944","-4.4645174376"
"SAD","Sandwell & Dudley","52.508624114","-2.0117430603"
"SDW","Sandwich","51.2699072668","1.3425841184"
"SDY","Sandy","52.1247470504","-0.2811869306"
"SNK","Sankey for Penketh","53.3924799768","-2.6504672643"
"SQH","Sanquhar","55.3701649625","-3.9245231513"
"SRR","Sarn","51.5387201367","-3.5899327962"
"SDF","Saundersfoot","51.7220931414","-4.7166196221"
"SDR","Saunderton","51.6759044608","-0.8254686334"
"SAW","Sawbridgeworth","51.8143512713","0.1604250682"
"SXY","Saxilby","53.2672242269","-0.6640407913"
"SAX","Saxmundham","52.2149169373","1.4901763605"
"SCA","Scarborough","54.2798042288","-0.4057068749"
"SCT","Scotscalder","58.4829775635","-3.5520669359"
"SCH","Scotstounhill","55.8851270996","-4.3528830138"
"SCU","Scunthorpe","53.5861951877","-0.6509795527"
"SML","Sea Mills","51.4795340567","-2.6501104843"
"SEF","Seaford","50.7728358235","0.1001402274"
"SFL","Seaforth & Litherland","53.4661129323","-3.005295121"
"SEA","Seaham","54.836648044","-1.3409235946"
"SEM","Seamer","54.240763165","-0.4170342293"
"SSC","Seascale","54.3956410893","-3.4848862942"
"SEC","Seaton Carew","54.658318248","-1.2004230749"
"SRG","Seer Green & Jordans","51.6096686415","-0.6074283652"
"SBY","Selby","53.7833847249","-1.0635553648"
"SRS","Selhurst","51.3916979719","-0.0879454739"
"SEL","Sellafield","54.4165902436","-3.5104560903"
"SEG","Selling","51.2773595351","0.9408893898"
"SLY","Selly Oak","52.4419897457","-1.935812243"
"SET","Settle","54.0669241945","-2.2807117271"
"SVK","Seven Kings","51.5640458726","0.0963182717"
"SVS","Seven Sisters","51.5825108428","-0.0748929164"
"SEV","Sevenoaks","51.2768625629","0.1816805299"
"SVB","Severn Beach","51.5595538334","-2.6642771097"
"STJ","Severn Tunnel Junction","51.5846710677","-2.7779036149"
"SFR","Shalford","51.2143199726","-0.5667991817"
"SHN","Shanklin","50.6339014094","-1.1798356362"
"SHA","Shaw & Crompton","53.5776681667","-2.0896674782"
"SHW","Shawford","51.0218148764","-1.3281952035"
"SHL","Shawlands","55.8291972426","-4.2923369897"
"SSS","Sheerness-on-Sea","51.4410616584","0.7585475746"
"SHF","Sheffield","53.3782353757","-1.4621045288"
"SED","Shelford","52.1488410342","0.1399819768"
"SNF","Shenfield","51.6308844078","0.3298548659"
"SEN","Shenstone","52.6390588576","-1.8447880403"
"SPB","Shepherd's Bush","51.5052892923","-0.2176522962"
"SPH","Shepherds Well","51.1884009079","1.2299225033"
"SPY","Shepley","53.5892005679","-1.7040179261"
"SHP","Shepperton","51.3968066413","-0.446776819"
"STH","Shepreth","52.1141740094","0.0313315285"
"SHE","Sherborne","50.9440063593","-2.5130816958"
"SIE","Sherburn-in-Elmet","53.7971701571","-1.2326840761"
"SHM","Sheringham","52.9408854123","1.2113271783"
"SLS","Shettleston","55.853521864","-4.1600336362"
"SDM","Shieldmuir","55.7774819596","-3.9569910691"
"SFN","Shifnal","52.6660864589","-2.3718488663"
"SHD","Shildon","54.6268031843","-1.6375356455"
"SHI","Shiplake","51.5112158661","-0.8825243788"
"SHY","Shipley","53.8327477223","-1.7732633921"
"SPP","Shippea Hill","52.4302339771","0.4133558628"
"SIP","Shipton","51.8656538592","-1.5926996001"
"SHB","Shirebrook","53.2042617709","-1.2024427211"
"SHH","Shirehampton","51.4845898904","-2.678266118"
"SRO","Shireoaks","53.3248437919","-1.1682156615"
"SRL","Shirley","52.4034362938","-1.8451752626"
"SRY","Shoeburyness","51.5309758701","0.7953607931"
"SHO","Sholing","50.896740305","-1.3643515015"
"SEH","Shoreham (Kent)","51.3322172981","0.1889018116"
"SSE","Shoreham-by-Sea","50.8344219184","-0.2717097179"
"SRT","Shortlands","51.4056050604","0.0027893163"
"SHT","Shotton","53.2125552039","-3.0384343755"
"SHS","Shotts","55.818639465","-3.7983156013"
"SHR","Shrewsbury","52.7114115925","-2.7489427597"
"SID","Sidcup","51.4344200972","0.1033265993"
"SIL","Sileby","52.7310215769","-1.1096622402"
"SIC","Silecroft","54.2262246587","-3.3353663463"
"SLK","Silkstone Common","53.534937385","-1.563474153"
"SLV","Silver Street","51.6152343768","-0.0726416423"
"SVR","Silverdale","54.1699144367","-2.8038390178"
"SIN","Singer","55.9076587866","-4.4054826085"
